"","Timestamp","FPPM","LPPM","FWTB","LWTB","FHDN","LHDN","FBFS","LBFS","FH","LH","FRS","LRS","FR","LR","FSPL","LSPL","FMMT","LMMT","FWA","LWA","FYS","LYS","FLIB","LLIB","FAB","LAB","FStudio","LStudio","FBeatle","BestCareer","FPM1","LPM1","FPM2","LPM2","FCompilation","LCompilation","FFilm","Sex","Age","Nationality","X"
"314","2018/10/21 10:32:39 AM EST","Baby It's You","There's a Place","Not a Second Time","It Won't Be Long","Tell Me Why","I'll Be Back","Every Little Thing","Kansas City/Hey-Hey-Hey-Hey!","It's Only Love","Tell Me What You See","Norwegian Wood (This Bird Has Flown)","Wait","I Want To Tell You","Doctor Robert","Lovely Rita","Within You Without You","Strawberry Fields Forever","All You Need Is Love","Helter Skelter","Revolution 9","Hey Bulldog","Sea Of Holes","For You Blue","Dig It","Something","Her Majesty","Revolver","With The Beatles","Ringo Starr","George Harrison","I Feel Fine","She's A Woman","Old Brown Shoe","You Know My Name (Look Up The Number)","Love (2006)","Live At The BBC (1994)","A Hard Day's Night (1964)","Male","13-17 years old","US or Canada",""
"315","2018/10/21 10:34:52 AM EST","I Saw Her Standing There","A Taste of Honey","Roll Over Beethoven","Little Child","A Hard Day's Night","Things We Said Today","Eight Days A Week","I Don't Want To Spoil The Party","Ticket To Ride","Dizzy Miss Lizzy","Norwegian Wood (This Bird Has Flown)","Think For Yourself","Taxman","For No One","When I'm Sixty-Four","Within You Without You","Magical Mystery Tour","Baby You're A Rich Man","While My Guitar Gently Weeps","Revolution 9","All You Need Is Love","Hey Bulldog","Get Back","Maggie Mae","Golden Slumbers","Maxwell's Silver Hammer","Sgt. Pepper's Lonely Hearts Club Band","Yellow Submarine","George Harrison","Paul McCartney","I Want To Hold Your Hand","Matchbox","Get Back","You Know My Name (Look Up The Number)","1967-1970 (Blue Album) (1973)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","13-17 years old","North or West Europe",""
"316","2018/10/21 10:35:20 AM EST","Love Me Do","Boys","Hold Me Tight","Roll Over Beethoven","I Should Have Known Better","I'm Happy Just To Dance With You","I'll Follow The Sun","Honey Don't","Help!","Dizzy Miss Lizzy","In My Life","What Goes On","Got To Get You Into My Life","Love You To","A Day In The Life","Within You Without You","Strawberry Fields Forever","Flying","Blackbird","Revolution 9","Hey Bulldog","Sea Of Monsters","Across The Universe","Dig It","Something","Polythene Pam","Sgt. Pepper's Lonely Hearts Club Band","Yellow Submarine","Paul McCartney","Paul McCartney","She Loves You","Matchbox","Hey Jude","Old Brown Shoe","Love (2006)","The Beatles At The Hollywood Bowl (1977)","Help! (1965)","Male","18-24 years old","US or Canada",""
"317","2018/10/21 10:38:15 AM EST","I Saw Her Standing There","Anna (Go To Him)","All My Lovin'","Little Child","And I Love Her","I'll Be Back","Eight Days A Week","Rock And Roll Music","Ticket To Ride","You Like Me Too Much","In My Life","Wait","Tomorrow Never Knows","I Want To Tell You","Sgt. Pepper's Lonely Hearts Club Band","Being For The Benefit Of Mr Kite!","Hello, Goodbye","Blue Jay Way","While My Guitar Gently Weeps","Wild Honey Pie","Yellow Submarine","March Of The Meanies","Dig A Pony","I Me Mine","Something","Sun King","Revolver","Yellow Submarine","Paul McCartney","Paul McCartney","I Want To Hold Your Hand","I'm Down","Don't Let Me Down","Rain","1 (One) (2000)","Past Masters (1988/2009)","A Hard Day's Night (1964)","Female","25-34 years old","US or Canada",""
"318","2018/10/21 10:44:04 AM EST","I Saw Her Standing There","A Taste of Honey","Money (That's What I Want)","Devil in Her Heart","I Should Have Known Better","When I Get Home","Eight Days A Week","Everybody's Trying To Be My Baby","Act Naturally","I Need You","You Won't See Me","Run For Your Life","Love You To","I Want To Tell You","A Day In The Life","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","I Am The Walrus","Flying","Ob-La-Di, Ob-La-Da","Revolution 9","Hey Bulldog","It's All Too Much","Let It Be","Dig It","You Never Give Me Your Money","Her Majesty","Let It Be","Beatles For Sale","George Harrison","George Harrison","I Want To Hold Your Hand","Slow Down","Let It Be","You Know My Name (Look Up The Number)","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","13-17 years old","US or Canada",""
"319","2018/10/21 10:44:48 AM EST","P.S. I Love You","A Taste of Honey","All I've Got to Do","Hold Me Tight","Things We Said Today","When I Get Home","No Reply","Mr Moonlight","The Night Before","Tell Me What You See","I'm Looking Through You","What Goes On","She Said She Said","Love You To","With A Little Help From My Friends","Good Morning Good Morning","Your Mother Should Know","Flying","While My Guitar Gently Weeps","Wild Honey Pie","Hey Bulldog","Pepperland Laid Waste","Across The Universe","The Long And Winding Road","You Never Give Me Your Money","Maxwell's Silver Hammer","Revolver","Yellow Submarine","George Harrison","Paul McCartney","She Loves You","Love Me Do","Rain","The Inner Light","Past Masters (1988/2009)","The Beatles Again (1970)","A Hard Day's Night (1964)","Male","18-24 years old","Australia",""
"320","2018/10/21 10:52:46 AM EST","I Saw Her Standing There","A Taste of Honey","All My Lovin'","Till There Was You","You Can't Do That","Tell Me Why","Eight Days A Week","Kansas City/Hey-Hey-Hey-Hey!","I've Just Seen A Face","It's Only Love","In My Life","The Word","Taxman","Good Day Sunshine","Within You Without You","Good Morning Good Morning","Strawberry Fields Forever","Your Mother Should Know","Yer Blues","Revolution 9","Hey Bulldog","Pepperland","Get Back","I Me Mine","Come Together","Her Majesty","Abbey Road","Beatles For Sale","John Lennon","John Lennon","I'm Down","This Boy","Don't Let Me Down","You Know My Name (Look Up The Number)","1 (One) (2000)","1962-1966 (Red Album) (1973)","A Hard Day's Night (1964)","Male","18-24 years old","North or West Europe",""
"321","2018/10/21 10:53:57 AM EST","Anna (Go To Him)","A Taste of Honey","Till There Was You","Please Mister Postman","Can't Buy Me Love","Tell Me Why","I'm A Loser","Words Of Love","Help!","Act Naturally","Norwegian Wood (This Bird Has Flown)","Think For Yourself","For No One","I Want To Tell You","When I'm Sixty-Four","Good Morning Good Morning","The Fool On The Hill","Flying","Honey Pie","Revolution 9","Hey Bulldog","Only A Northern Song","Get Back","I Me Mine","Sun King","Maxwell's Silver Hammer","The White Album","Beatles For Sale","Paul McCartney","Paul McCartney","She Loves You","Matchbox","Don't Let Me Down","The Inner Light","Anthology 3 (1996)","A Collection Of Beatles Oldies (1966)","Help! (1965)","Male","18-24 years old","US or Canada",""
"322","2018/10/21 11:00:32 AM EST","Please Please Me","Chains","All I've Got to Do","Little Child","Things We Said Today","I'll Be Back","Eight Days A Week","Honey Don't","Ticket To Ride","Act Naturally","In My Life","What Goes On","And Your Bird Can Sing","Yellow Submarine","A Day In The Life","With A Little Help From My Friends","Strawberry Fields Forever","Flying","While My Guitar Gently Weeps","Revolution 9","Hey Bulldog","Yellow Submarine In Pepperland","I've Got A Feeling","For You Blue","Golden Slumbers","Octopus's Garden","The White Album","Yellow Submarine","John Lennon","Paul McCartney","This Boy","Matchbox","Across The Universe","The Inner Light","Past Masters (1988/2009)","On Air – Live At The BBC Volume 2 (2013)","A Hard Day's Night (1964)","Male","35-44 years old","North or West Europe",""
"323","2018/10/21 11:02:09 AM EST","I Saw Her Standing There","Anna (Go To Him)","All My Lovin'","Please Mister Postman","If I Fell","I'll Cry Instead","Baby's In Black","Everybody's Trying To Be My Baby","Yesterday","Act Naturally","Think For Yourself","If I Needed Someone","Got To Get You Into My Life","Doctor Robert","Sgt. Pepper's Lonely Hearts Club Band","Within You Without You","I Am The Walrus","Blue Jay Way","Martha My Dear","Revolution 9","Hey Bulldog","Only A Northern Song","Get Back","Maggie Mae","Something","Octopus's Garden","Abbey Road","Please Please Me","Paul McCartney","Paul McCartney","She's A Woman","Matchbox","Hey Jude","Old Brown Shoe","1967-1970 (Blue Album) (1973)","On Air – Live At The BBC Volume 2 (2013)","A Hard Day's Night (1964)","Male","35-44 years old","US or Canada",""
"324","2018/10/21 11:12:22 AM EST","There's a Place","A Taste of Honey","All My Lovin'","Till There Was You","I'm Happy Just To Dance With You","I'll Cry Instead","I Don't Want To Spoil The Party","Honey Don't","You're Going To Lose That Girl","Act Naturally","In My Life","What Goes On","Here, There And Everywhere","Yellow Submarine","Lovely Rita","Within You Without You","Strawberry Fields Forever","Flying","I Will","Revolution 9","Hey Bulldog","Sea Of Time","Across The Universe","One After 909","Golden Slumbers","I Want You (She's So Heavy)","Revolver","Yellow Submarine","George Harrison","Paul McCartney","I'm Down","Matchbox","You Know My Name (Look Up The Number)","The Inner Light","Anthology 2 (1996)","The Beatles At The Hollywood Bowl (1977)","A Hard Day's Night (1964)","Male","45-54 years old","US or Canada",""
"325","2018/10/21 11:16:05 AM EST","I Saw Her Standing There","Love Me Do","Till There Was You","Roll Over Beethoven","And I Love Her","I'll Cry Instead","Rock And Roll Music","No Reply","You've Got To Hide Your Love Away","Help!","In My Life","Run For Your Life","Eleanor Rigby","Yellow Submarine","She's Leaving Home","Being For The Benefit Of Mr Kite!","All You Need Is Love","Blue Jay Way","While My Guitar Gently Weeps","Back In The USSR","All You Need Is Love","Yellow Submarine","Maggie Mae","The Long And Winding Road","Come Together","Sun King","Rubber Soul","Yellow Submarine","George Harrison","George Harrison","I Want To Hold Your Hand","Long Tall Sally","Hey Jude","The Ballad Of John And Yoko","1967-1970 (Blue Album) (1973)","Love (2006)","Let It Be (1970)","Female","13-17 years old","North or West Europe",""
"326","2018/10/21 11:19:29 AM EST","I Saw Her Standing There","A Taste of Honey","All My Lovin'","Little Child","A Hard Day's Night","Tell Me Why","Eight Days A Week","Baby's In Black","Yesterday","I Need You","Norwegian Wood (This Bird Has Flown)","Run For Your Life","Eleanor Rigby","I Want To Tell You","A Day In The Life","Lovely Rita","I Am The Walrus","Flying","While My Guitar Gently Weeps","Revolution 9","Hey Bulldog","Only A Northern Song","Across The Universe","For You Blue","Something","Her Majesty","Sgt. Pepper's Lonely Hearts Club Band","Yellow Submarine","Paul McCartney","Paul McCartney","She Loves You","Bad Boy","We Can Work It Out","Old Brown Shoe","Past Masters (1988/2009)","The Beatles Again (1970)","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
"327","2018/10/21 11:24:38 AM EST","Do You Want to Know a Secret?","A Taste of Honey","All My Lovin'","Please Mister Postman","And I Love Her","If I Fell","Kansas City/Hey-Hey-Hey-Hey!","Kansas City/Hey-Hey-Hey-Hey!","Help!","Dizzy Miss Lizzy","I'm Looking Through You","You Won't See Me","For No One","I Want To Tell You","Getting Better","Lovely Rita","Blue Jay Way","Flying","Yer Blues","Why Don't We Do It In The Road?","All You Need Is Love","All Together Now","I Me Mine","The Long And Winding Road","Something","Oh! Darling","The White Album","With The Beatles","George Harrison","George Harrison","This Boy","Bad Boy","Across The Universe","You Know My Name (Look Up The Number)","Past Masters (1988/2009)","Anthology 1 (1995)","Help! (1965)","Male","13-17 years old","US or Canada",""
"328","2018/10/21 11:33:13 AM EST","Love Me Do","Boys","Please Mister Postman","Little Child","Can't Buy Me Love","I'm Happy Just To Dance With You","Eight Days A Week","I Don't Want To Spoil The Party","Yesterday","Act Naturally","In My Life","The Word","For No One","She Said She Said","Sgt. Pepper's Lonely Hearts Club Band","Within You Without You","Penny Lane","Blue Jay Way","While My Guitar Gently Weeps","The Continuing Story Of Bungalow Bill","Yellow Submarine","March Of The Meanies","Let It Be","Dig A Pony","Carry That Weight","Polythene Pam","Revolver","Help!","George Harrison","George Harrison","I Want To Hold Your Hand","I Call Your Name","Hey Jude","The Inner Light","","1962-1966 (Red Album) (1973)","Yellow Submarine (1968)","Male","18-24 years old","US or Canada",""
"329","2018/10/21 11:33:15 AM EST","I Saw Her Standing There","Ask Me Why","Money (That's What I Want)","Not a Second Time","You Can't Do That","I'm Happy Just To Dance With You","Kansas City/Hey-Hey-Hey-Hey!","What You're Doing","I've Just Seen A Face","Tell Me What You See","Girl","Wait","For No One","Love You To","Sgt. Pepper's Lonely Hearts Club Band","Within You Without You","Strawberry Fields Forever","Blue Jay Way","Yer Blues","Revolution 9","Hey Bulldog","Sea Of Holes","I've Got A Feeling","Dig It","You Never Give Me Your Money","Sun King","The White Album","Beatles For Sale","John Lennon","Paul McCartney","Long Tall Sally","I'll Get You","Don't Let Me Down","The Inner Light","Live At The BBC (1994)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","25-34 years old","US or Canada",""
"330","2018/10/21 11:35:28 AM EST","Love Me Do","Anna (Go To Him)","It Won't Be Long","You Really Got a Hold on Me","And I Love Her","Tell Me Why","I'm A Loser","Rock And Roll Music","Ticket To Ride","You Like Me Too Much","In My Life","Run For Your Life","Eleanor Rigby","Got To Get You Into My Life","A Day In The Life","Within You Without You","I Am The Walrus","Flying","Happiness Is A Warm Gun","Why Don't We Do It In The Road?","Hey Bulldog","It's All Too Much","Get Back","Dig It","Something","Because","Rubber Soul","Let It Be","Paul McCartney","Paul McCartney","Love Me Do","This Boy","Lady Madonna","You Know My Name (Look Up The Number)","1962-1966 (Red Album) (1973)","On Air – Live At The BBC Volume 2 (2013)","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
"331","2018/10/21 11:35:46 AM EST","I Saw Her Standing There","Ask Me Why","All My Lovin'","Little Child","Can't Buy Me Love","When I Get Home","I'll Follow The Sun","Every Little Thing","You've Got To Hide Your Love Away","You Like Me Too Much","Norwegian Wood (This Bird Has Flown)","What Goes On","Eleanor Rigby","Good Day Sunshine","A Day In The Life","Good Morning Good Morning","Strawberry Fields Forever","Your Mother Should Know","Dear Prudence","Revolution 9","Hey Bulldog","All Together Now","Across The Universe","Dig It","You Never Give Me Your Money","Maxwell's Silver Hammer","Revolver","Yellow Submarine","Paul McCartney","Paul McCartney","This Boy","Matchbox","Hey Jude","You Know My Name (Look Up The Number)","1967-1970 (Blue Album) (1973)","Love (2006)","A Hard Day's Night (1964)","Male","13-17 years old","US or Canada",""
"332","2018/10/21 11:36:46 AM EST","I Saw Her Standing There","A Taste of Honey","Don't Bother Me","Little Child","I Should Have Known Better","When I Get Home","No Reply","Honey Don't","Yesterday","Act Naturally","In My Life","What Goes On","And Your Bird Can Sing","I Want To Tell You","A Day In The Life","When I'm Sixty-Four","Baby You're A Rich Man","Flying","Happiness Is A Warm Gun","Revolution 9","Hey Bulldog","Pepperland Laid Waste","Across The Universe","Dig It","Here Comes The Sun","Octopus's Garden","Abbey Road","Beatles For Sale","Paul McCartney","Paul McCartney","This Boy","Thank You Girl","Don't Let Me Down","Old Brown Shoe","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
"333","2018/10/21 11:37:40 AM EST","I Saw Her Standing There","Misery","All I've Got to Do","Devil in Her Heart","Any Time At All","And I Love Her","Baby's In Black","Mr Moonlight","You've Got To Hide Your Love Away","I Need You","Nowhere Man","If I Needed Someone","Got To Get You Into My Life","Love You To","Good Morning Good Morning","Within You Without You","Strawberry Fields Forever","Blue Jay Way","Happiness Is A Warm Gun","Good Night","Hey Bulldog","Sea Of Holes","I Me Mine","The Long And Winding Road","Oh! Darling","Sun King","The White Album","Yellow Submarine","John Lennon","Paul McCartney","I'm Down","Matchbox","The Ballad Of John And Yoko","The Inner Light","Anthology 3 (1996)","A Collection Of Beatles Oldies (1966)","Let It Be (1970)","Male","25-34 years old","US or Canada",""
"334","2018/10/21 11:39:29 AM EST","Please Please Me","A Taste of Honey","Money (That's What I Want)","Hold Me Tight","I Should Have Known Better","You Can't Do That","I'll Follow The Sun","Honey Don't","Yesterday","Dizzy Miss Lizzy","In My Life","Run For Your Life","And Your Bird Can Sing","Got To Get You Into My Life","A Day In The Life","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","Strawberry Fields Forever","Flying","While My Guitar Gently Weeps","Revolution 9","Hey Bulldog","March Of The Meanies","Dig A Pony","Maggie Mae","Something","Maxwell's Silver Hammer","Revolver","Please Please Me","Paul McCartney","Paul McCartney","I Want To Hold Your Hand","Matchbox","Don't Let Me Down","You Know My Name (Look Up The Number)","Love (2006)","The Beatles At The Hollywood Bowl (1977)","A Hard Day's Night (1964)","Male","35-44 years old","South Europe",""
"335","2018/10/21 11:44:26 AM EST","Boys","There's a Place","All My Lovin'","Devil in Her Heart","And I Love Her","Things We Said Today","Baby's In Black","Words Of Love","Yesterday","You Like Me Too Much","In My Life","What Goes On","For No One","I Want To Tell You","She's Leaving Home","Within You Without You","The Fool On The Hill","Flying","Blackbird","Wild Honey Pie","Hey Bulldog","Sea Of Holes","Let It Be","Dig It","Oh! Darling","Sun King","Sgt. Pepper's Lonely Hearts Club Band","Yellow Submarine","Paul McCartney","Paul McCartney","From Me To You","Slow Down","Hey Jude","Old Brown Shoe","Love (2006)","On Air – Live At The BBC Volume 2 (2013)","A Hard Day's Night (1964)","Male","13-17 years old","Latin America",""
"336","2018/10/21 11:45:21 AM EST","Please Please Me","A Taste of Honey","All I've Got to Do","Little Child","And I Love Her","When I Get Home","I'll Follow The Sun","Mr Moonlight","Help!","Dizzy Miss Lizzy","Norwegian Wood (This Bird Has Flown)","Run For Your Life","Tomorrow Never Knows","I Want To Tell You","A Day In The Life","She's Leaving Home","I Am The Walrus","Flying","Happiness Is A Warm Gun","Don't Pass Me By","Hey Bulldog","Sea Of Monsters","Get Back","Maggie Mae","Something","Sun King","The White Album","With The Beatles","John Lennon","Paul McCartney","I Want To Hold Your Hand","Slow Down","Hey Jude","The Ballad Of John And Yoko","1967-1970 (Blue Album) (1973)","Love (2006)","A Hard Day's Night (1964)","Male","35-44 years old","US or Canada",""
"337","2018/10/21 11:56:13 AM EST","I Saw Her Standing There","There's a Place","All My Lovin'","Little Child","And I Love Her","You Can't Do That","I Don't Want To Spoil The Party","Every Little Thing","You've Got To Hide Your Love Away","Act Naturally","I'm Looking Through You","The Word","For No One","I Want To Tell You","Lovely Rita","She's Leaving Home","Magical Mystery Tour","Flying","Helter Skelter","Wild Honey Pie","Hey Bulldog","All Together Now","Get Back","One After 909","Golden Slumbers","Sun King","Revolver","Yellow Submarine","Paul McCartney","George Harrison","I Feel Fine","I'll Get You","Day Tripper","Old Brown Shoe","1 (One) (2000)","Love (2006)","A Hard Day's Night (1964)","Male","13-17 years old","US or Canada",""
"338","2018/10/21 11:57:50 AM EST","I Saw Her Standing There","A Taste of Honey","All My Lovin'","Devil in Her Heart","I Should Have Known Better","Tell Me Why","No Reply","Mr Moonlight","You're Going To Lose That Girl","Dizzy Miss Lizzy","Drive My Car","Run For Your Life","Tomorrow Never Knows","Yellow Submarine","Lucy In The Sky With Diamonds","Within You Without You","Strawberry Fields Forever","Magical Mystery Tour","Cry Baby Cry","Wild Honey Pie","Hey Bulldog","Sea Of Monsters","Across The Universe","Maggie Mae","Come Together","","The White Album","Please Please Me","John Lennon","Paul McCartney","I Feel Fine","Slow Down","Revolution","You Know My Name (Look Up The Number)","Love (2006)","A Collection Of Beatles Oldies (1966)","Help! (1965)","Male","18-24 years old","US or Canada",""
"339","2018/10/21 11:58:36 AM EST","A Taste of Honey","Boys","All I've Got to Do","I Wanna Be Your Man","And I Love Her","I'll Cry Instead","Eight Days A Week","Everybody's Trying To Be My Baby","Help!","Dizzy Miss Lizzy","Think For Yourself","Wait","Got To Get You Into My Life","She Said She Said","A Day In The Life","Sgt. Pepper's Lonely Hearts Club Band (Reprise)","All You Need Is Love","Blue Jay Way","Helter Skelter","Dear Prudence","It's All Too Much","Sea Of Time","Get Back","Dig A Pony","I Want You (She's So Heavy)","Sun King","The White Album","With The Beatles","Paul McCartney","Paul McCartney","I Want To Hold Your Hand","From Me To You","Rain","You Know My Name (Look Up The Number)","Anthology 3 (1996)","A Collection Of Beatles Oldies (1966)","Help! (1965)","Male","18-24 years old","US or Canada",""
"340","2018/10/21 12:00:50 PM EST","Twist and Shout","A Taste of Honey","It Won't Be Long","Devil in Her Heart","I Should Have Known Better","I'll Be Back","No Reply","Mr Moonlight","Help!","Act Naturally","Nowhere Man","What Goes On","And Your Bird Can Sing","Doctor Robert","She's Leaving Home","Within You Without You","The Fool On The Hill","Your Mother Should Know","","","","","","","","","Revolver","With The Beatles","Paul McCartney","Paul McCartney","She Loves You","Matchbox","Hey Jude","The Ballad Of John And Yoko","1962-1966 (Red Album) (1973)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","18-24 years old","North or West Europe",""
"341","2018/10/21 12:01:09 PM EST","I Saw Her Standing There","Chains","Till There Was You","Not a Second Time","A Hard Day's Night","You Can't Do That","Eight Days A Week","Honey Don't","Yesterday","Act Naturally","Nowhere Man","If I Needed Someone","Got To Get You Into My Life","Love You To","A Day In The Life","Within You Without You","Strawberry Fields Forever","Blue Jay Way","Happiness Is A Warm Gun","Revolution 9","Hey Bulldog","March Of The Meanies","Let It Be","Maggie Mae","Something","Sun King","Abbey Road","Yellow Submarine","Paul McCartney","Paul McCartney","I Want To Hold Your Hand","Yes It Is","Hey Jude","The Inner Light","1 (One) (2000)","Live At The BBC (1994)","A Hard Day's Night (1964)","Male","13-17 years old","US or Canada",""
"342","2018/10/21 12:09:24 PM EST","Misery","Chains","Please Mister Postman","Devil in Her Heart","I'm Happy Just To Dance With You","You Can't Do That","I'll Follow The Sun","Honey Don't","It's Only Love","The Night Before","In My Life","Run For Your Life","And Your Bird Can Sing","She Said She Said","A Day In The Life","Within You Without You","Blue Jay Way","Magical Mystery Tour","Happiness Is A Warm Gun","Wild Honey Pie","Hey Bulldog","Sea Of Time","Across The Universe","Dig It","The End","Mean Mr. Mustard","Rubber Soul","With The Beatles","Ringo Starr","George Harrison","From Me To You","I'll Get You","Rain","The Inner Light","1967-1970 (Blue Album) (1973)","The Beatles Again (1970)","Yellow Submarine (1968)","Male","13-17 years old","US or Canada",""
"343","2018/10/21 12:12:41 PM EST","There's a Place","Chains","Don't Bother Me","Little Child","If I Fell","When I Get Home","I'll Follow The Sun","Words Of Love","I've Just Seen A Face","Dizzy Miss Lizzy","You Won't See Me","Drive My Car","I'm Only Sleeping","Doctor Robert","Within You Without You","Lucy In The Sky With Diamonds","The Fool On The Hill","Hello, Goodbye","Honey Pie","Back In The USSR","It's All Too Much","Sea Of Holes","Maggie Mae","Dig A Pony","Here Comes The Sun","Mean Mr. Mustard","The White Album","Let It Be","George Harrison","Paul McCartney","This Boy","Bad Boy","Rain","Revolution","Love (2006)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
"344","2018/10/21 12:14:13 PM EST","I Saw Her Standing There","A Taste of Honey","All My Lovin'","Little Child","If I Fell","When I Get Home","Eight Days A Week","Mr Moonlight","I've Just Seen A Face","Dizzy Miss Lizzy","In My Life","Wait","Here, There And Everywhere","Doctor Robert","A Day In The Life","Within You Without You","Strawberry Fields Forever","Blue Jay Way","Happiness Is A Warm Gun","Revolution 9","Hey Bulldog","Sea Of Monsters","Let It Be","Maggie Mae","The End","Sun King","Rubber Soul","Beatles For Sale","Paul McCartney","Paul McCartney","I Want To Hold Your Hand","Bad Boy","Hey Jude","The Inner Light","A Collection Of Beatles Oldies (1966)","Love (2006)","Let It Be (1970)","Male","35-44 years old","US or Canada",""
"345","2018/10/21 12:14:28 PM EST","I Saw Her Standing There","A Taste of Honey","All My Lovin'","Little Child","A Hard Day's Night","Things We Said Today","Kansas City/Hey-Hey-Hey-Hey!","What You're Doing","Yesterday","Dizzy Miss Lizzy","Norwegian Wood (This Bird Has Flown)","What Goes On","For No One","Tomorrow Never Knows","She's Leaving Home","Within You Without You","The Fool On The Hill","All You Need Is Love","Rocky Raccoon","Revolution 9","Hey Bulldog","Yellow Submarine In Pepperland","Let It Be","Maggie Mae","Something","You Never Give Me Your Money","Abbey Road","Beatles For Sale","Paul McCartney","Paul McCartney","I'm Down","I Call Your Name","Hey Jude","You Know My Name (Look Up The Number)","Anthology 3 (1996)","The Beatles Again (1970)","Help! (1965)","Male","18-24 years old","US or Canada",""
"346","2018/10/21 12:16:31 PM EST","Twist and Shout","Baby It's You","All My Lovin'","I Wanna Be Your Man","If I Fell","When I Get Home","Eight Days A Week","Honey Don't","Yesterday","Act Naturally","In My Life","What Goes On","Here, There And Everywhere","Tomorrow Never Knows","Sgt. Pepper's Lonely Hearts Club Band","Within You Without You","The Fool On The Hill","Flying","Mother Nature's Son","Revolution 9","Hey Bulldog","Pepperland","Let It Be","Dig It","Something","Octopus's Garden","The White Album","Please Please Me","Paul McCartney","Paul McCartney","This Boy","She's A Woman","Paperback Writer","The Inner Light","Past Masters (1988/2009)","Love (2006)","A Hard Day's Night (1964)","Female","25-34 years old","US or Canada",""
"347","2018/10/21 12:18:10 PM EST","Do You Want to Know a Secret?","A Taste of Honey","You Really Got a Hold on Me","I Wanna Be Your Man","Can't Buy Me Love","Any Time At All","Eight Days A Week","Mr Moonlight","You're Going To Lose That Girl","Dizzy Miss Lizzy","If I Needed Someone","The Word","Got To Get You Into My Life","Yellow Submarine","She's Leaving Home","Being For The Benefit Of Mr Kite!","Strawberry Fields Forever","Flying","While My Guitar Gently Weeps","Revolution 9","Hey Bulldog","Only A Northern Song","I've Got A Feeling","Maggie Mae","Here Comes The Sun","I Want You (She's So Heavy)","Rubber Soul","With The Beatles","George Harrison","George Harrison","This Boy","Matchbox","Don't Let Me Down","You Know My Name (Look Up The Number)","Past Masters (1988/2009)","Love (2006)","A Hard Day's Night (1964)","Male","18-24 years old","North or West Europe",""
"348","2018/10/21 12:19:13 PM EST","Anna (Go To Him)","A Taste of Honey","Please Mister Postman","Roll Over Beethoven","If I Fell","I'll Cry Instead","Eight Days A Week","Everybody's Trying To Be My Baby","You've Got To Hide Your Love Away","Tell Me What You See","In My Life","The Word","Tomorrow Never Knows","Yellow Submarine","A Day In The Life","Good Morning Good Morning","Strawberry Fields Forever","Flying","Happiness Is A Warm Gun","Ob-La-Di, Ob-La-Da","It's All Too Much","All Together Now","Across The Universe","Dig It","She Came In Through The Bathroom Window","","Revolver","Yellow Submarine","John Lennon","John Lennon","This Boy","Slow Down","Rain","The Inner Light","Past Masters (1988/2009)","","A Hard Day's Night (1964)","Male","13-17 years old","US or Canada",""
"349","2018/10/21 12:20:48 PM EST","Please Please Me","Baby It's You","Roll Over Beethoven","Little Child","If I Fell","I'll Be Back","I'm A Loser","Words Of Love","Ticket To Ride","Dizzy Miss Lizzy","In My Life","Michelle","And Your Bird Can Sing","Eleanor Rigby","Within You Without You","Fixing A Hole","Strawberry Fields Forever","Flying","Happiness Is A Warm Gun","Don't Pass Me By","Hey Bulldog","All You Need Is Love","Two Of Us","Maggie Mae","Octopus's Garden","Mean Mr. Mustard","A Hard Day's Night","Yellow Submarine","John Lennon","Paul McCartney","I'll Get You","Matchbox","Rain","You Know My Name (Look Up The Number)","1 (One) (2000)","A Collection Of Beatles Oldies (1966)","A Hard Day's Night (1964)","Male","13-17 years old","US or Canada",""
"350","2018/10/21 12:21:40 PM EST","I Saw Her Standing There","There's a Place","Don't Bother Me","Please Mister Postman","A Hard Day's Night","I'll Be Back","Eight Days A Week","Rock And Roll Music","Ticket To Ride","Act Naturally","If I Needed Someone","Michelle","For No One","Doctor Robert","Getting Better","When I'm Sixty-Four","Strawberry Fields Forever","All You Need Is Love","While My Guitar Gently Weeps","Ob-La-Di, Ob-La-Da","Hey Bulldog","All You Need Is Love","I've Got A Feeling","Maggie Mae","Come Together","Sun King","Magical Mystery Tour","Please Please Me","Paul McCartney","John Lennon","I Want To Hold Your Hand","She Loves You","Hey Jude","The Ballad Of John And Yoko","1 (One) (2000)","Love (2006)","A Hard Day's Night (1964)","Male","18-24 years old","US or Canada",""
